City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Umm Lajj,SA,2022-03-19 00:59:41,25.0213,37.2685,67.46,44,0,12.06
297,Kumluca,TR,2022-03-19 00:59:41,36.3703,30.2869,40.66,43,52,9.33
298,Tabou,CI,2022-03-19 00:59:41,4.423,-7.3528,78.82,89,100,7.0
299,Severnoye,RU,2022-03-19 00:59:42,56.3491,78.3619,6.26,99,100,5.37
300,Cascais,PT,2022-03-19 00:59:42,38.6979,-9.4215,59.5,59,0,5.99
301,Phan Thiet,VN,2022-03-19 00:59:43,10.9333,108.1,82.85,63,94,2.35
302,Roebourne,AU,2022-03-19 00:59:43,-20.7833,117.1333,91.44,49,0,6.02
303,Clyde River,CA,2022-03-19 00:58:53,70.4692,-68.5914,-25.37,68,0,3.44
304,Tombouctou,ML,2022-03-19 00:59:44,20.0,-3.0,72.46,19,0,7.67
305,Cherskiy,RU,2022-03-19 00:59:45,68.75,161.3,4.42,78,12,6.71
306,Kuala Lipis,MY,2022-03-19 00:59:45,4.1842,102.0468,74.79,96,97,0.78
307,Rujewa,TZ,2022-03-19 00:59:46,-8.7,34.3833,61.93,96,100,2.8
308,Warrington,GB,2022-03-19 00:58:38,53.3925,-2.5802,49.86,79,5,8.05
309,Saint-Augustin,CA,2022-03-19 00:59:47,51.226,-58.6502,26.02,83,100,8.99
310,Caravelas,BR,2022-03-19 00:59:47,-17.7125,-39.2481,76.35,87,16,5.39
311,Guilin,CN,2022-03-19 00:59:48,25.2819,110.2864,66.31,78,100,0.65
312,Nantucket,US,2022-03-19 00:59:48,41.2835,-70.0995,44.71,94,100,14.23
313,Pandan Niog,PH,2022-03-19 00:59:49,6.2282,120.5631,82.56,76,100,5.73
314,Atar,MR,2022-03-19 00:57:08,20.5169,-13.0499,68.25,35,10,8.95
315,Ambunti,PG,2022-03-19 00:59:49,-4.2365,142.8448,90.66,56,26,2.17
316,Samarai,PG,2022-03-19 00:59:49,-10.6167,150.6667,86.97,67,99,12.39
317,Bambanglipuro,ID,2022-03-19 00:59:50,-7.95,110.2833,80.92,82,100,2.48
318,Vila Franca Do Campo,PT,2022-03-19 00:59:50,37.7167,-25.4333,52.21,74,40,18.77
319,Tucupita,VE,2022-03-19 00:59:51,9.0622,-62.051,71.67,93,87,3.62
320,Sept-Iles,CA,2022-03-19 00:59:51,50.2001,-66.3821,30.72,37,0,6.91
321,Kysyl-Syr,RU,2022-03-19 00:59:51,63.8986,122.7617,2.21,93,82,5.44
322,Laguna,US,2022-03-19 00:59:52,38.421,-121.4238,73.9,36,0,5.75
323,Westport,US,2022-03-19 00:59:52,41.1415,-73.3579,61.14,77,100,7.78
324,Kindu,CD,2022-03-19 00:59:53,-2.95,25.95,65.86,94,21,2.48
325,Dwarka,IN,2022-03-19 00:59:53,22.2394,68.9678,76.75,78,100,11.48
326,Maragogi,BR,2022-03-19 00:59:53,-9.0122,-35.2225,78.42,71,11,7.36
327,Otradnoye,RU,2022-03-19 00:59:54,59.7775,30.8181,34.88,93,12,4.05
328,Tamiahua,MX,2022-03-19 00:59:54,21.2667,-97.45,70.12,93,100,14.81
329,Xiamen,CN,2022-03-19 00:59:54,24.4798,118.0819,66.25,72,100,4.47
330,Tura,IN,2022-03-19 00:59:55,25.5198,90.2201,73.15,44,55,3.4
331,Jatai,BR,2022-03-19 00:59:55,-17.8814,-51.7144,70.77,85,18,2.46
332,Bud,US,2022-03-19 00:59:55,39.447,-86.1758,57.45,96,100,7.83
333,Panacan,PH,2022-03-19 00:59:56,9.2463,118.4082,83.48,77,100,7.72
334,Sur,OM,2022-03-19 00:59:56,22.5667,59.5289,74.77,68,0,10.45
335,Moron,AR,2022-03-19 00:59:57,-34.6534,-58.6198,60.96,69,4,5.37
336,Tazovskiy,RU,2022-03-19 00:59:57,67.4667,78.7,26.76,96,100,17.36
337,Kasese,UG,2022-03-19 00:59:58,0.1833,30.0833,67.35,69,6,3.02
338,Byron Bay,AU,2022-03-19 00:59:58,-28.65,153.6167,78.69,68,95,11.88
339,Boyolangu,ID,2022-03-19 00:56:45,-8.1181,111.8935,80.98,83,100,3.24
340,Mpika,ZM,2022-03-19 00:59:59,-11.8343,31.4529,61.74,97,100,2.53
341,Lodja,CD,2022-03-19 00:59:59,-3.4833,23.4333,68.02,91,100,2.77
342,Mancio Lima,BR,2022-03-19 00:59:59,-7.6142,-72.8958,73.0,97,7,3.24
343,Khajuraho,IN,2022-03-19 01:00:00,24.85,79.9333,76.64,28,26,2.24
344,Dongsheng,CN,2022-03-19 01:00:00,39.8161,109.9776,23.94,44,96,10.83
345,Skibbereen,IE,2022-03-19 01:00:01,51.55,-9.2667,51.12,81,0,22.5
346,Sinnamary,GF,2022-03-19 01:00:01,5.3833,-52.95,77.68,87,80,10.58
347,Xining,CN,2022-03-19 01:00:02,36.6167,101.7667,47.39,42,68,0.83
348,Coihaique,CL,2022-03-19 01:00:02,-45.5752,-72.0662,40.62,90,0,2.35
349,Russell,US,2022-03-19 00:59:10,32.3502,-85.1999,61.97,93,40,4.61
350,Zhigansk,RU,2022-03-19 01:00:03,66.7697,123.3711,-2.69,96,100,20.09
351,Kupang,ID,2022-03-19 01:00:03,-10.1667,123.5833,80.71,80,97,5.64
352,Awassa,ET,2022-03-19 01:00:04,7.05,38.4667,65.1,61,61,2.24
353,Mayo,US,2022-03-19 01:00:05,38.8876,-76.5119,66.56,84,0,31.0
354,Mar Del Plata,AR,2022-03-19 01:00:05,-38.0023,-57.5575,57.87,58,6,15.99
355,Salinas,US,2022-03-19 00:56:29,36.6777,-121.6555,68.61,75,97,4.97
356,Jalu,LY,2022-03-19 01:00:08,29.0331,21.5482,57.81,46,18,18.88
357,Floresta,BR,2022-03-19 01:00:08,-8.6011,-38.5686,77.04,52,4,15.05
358,Melito Di Porto Salvo,IT,2022-03-19 01:00:09,37.9222,15.7714,58.23,82,100,14.97
359,Northam,GB,2022-03-19 01:00:09,51.0333,-4.2167,47.61,73,0,18.72
360,Grimshaw,CA,2022-03-19 01:00:10,56.1834,-117.6027,31.15,91,48,2.48
361,Vanimo,PG,2022-03-19 01:00:11,-2.6741,141.3028,86.11,67,22,6.13
362,Wanganui,NZ,2022-03-19 01:00:12,-39.9333,175.05,72.59,30,83,11.01
363,Bandarbeyla,SO,2022-03-19 01:00:12,9.4942,50.8122,76.41,74,0,11.3
364,Gorontalo,ID,2022-03-19 01:00:13,0.5412,123.0595,82.74,80,100,0.36
365,Rapid Valley,US,2022-03-19 00:57:57,44.0625,-103.1463,52.72,31,100,1.99
366,Grindavik,IS,2022-03-19 01:00:13,63.8424,-22.4338,32.47,74,100,4.61
367,Oxford,GB,2022-03-19 01:00:14,51.7522,-1.256,47.05,86,0,11.12
368,Kodinsk,RU,2022-03-19 01:00:14,58.6881,99.1844,6.57,97,100,3.38
369,Alugan,PH,2022-03-19 01:00:14,12.2188,125.4808,82.67,80,99,7.38
370,Doha,QA,2022-03-19 01:00:15,25.2867,51.5333,58.98,55,0,3.44
371,Ternate,ID,2022-03-19 01:00:15,0.8,127.4,83.71,72,100,2.17
372,Talcahuano,CL,2022-03-19 01:00:16,-36.7167,-73.1167,58.14,63,100,9.24
373,Fougamou,GA,2022-03-19 01:00:16,-1.2154,10.5838,74.44,98,100,1.63
374,Juruti,BR,2022-03-19 01:00:17,-2.1522,-56.0922,74.64,95,100,2.8
375,Houston,US,2022-03-19 01:00:10,29.7633,-95.3633,68.09,38,0,17.27
376,Sitka,US,2022-03-19 01:00:17,57.0531,-135.33,39.09,81,100,18.41
377,Angoram,PG,2022-03-19 01:00:17,-4.0625,144.0661,90.46,57,40,2.71
378,Raudeberg,NO,2022-03-19 01:00:18,61.9875,5.1352,43.47,73,24,34.09
379,Nome,US,2022-03-19 01:00:18,64.5011,-165.4064,-1.68,84,18,6.53
380,Kerrobert,CA,2022-03-19 01:00:19,51.9168,-109.1348,31.23,82,9,4.99
381,Port Macquarie,AU,2022-03-19 01:00:19,-31.4333,152.9167,80.89,84,36,14.16
382,Benguela,AO,2022-03-19 01:00:20,-12.5763,13.4055,75.85,74,7,2.3
383,Deputatskiy,RU,2022-03-19 01:00:21,69.3,139.9,-4.7,90,21,1.95
384,Athabasca,CA,2022-03-19 01:00:21,54.7169,-113.2854,34.07,85,7,4.61
385,Union,US,2022-03-19 01:00:21,40.6334,-74.2663,65.41,78,0,4.61
386,Novyy Urgal,RU,2022-03-19 01:00:22,51.0736,132.5642,12.87,85,100,0.2
387,Faya,SA,2022-03-19 01:00:23,18.3851,42.4509,56.52,65,4,3.8
388,Graaff-Reinet,ZA,2022-03-19 01:00:23,-32.2522,24.5308,67.93,75,100,2.95
389,Daru,PG,2022-03-19 01:00:24,-9.0763,143.2092,86.74,69,24,2.08
390,Lahaina,US,2022-03-19 01:00:24,20.8783,-156.6825,81.95,84,44,9.13
391,Xuddur,SO,2022-03-19 01:00:24,4.1213,43.8894,71.64,77,65,14.5
392,Kokkola,FI,2022-03-19 01:00:25,63.8385,23.1307,29.93,90,0,8.05
393,Sobolevo,RU,2022-03-19 01:00:25,54.4299,31.8996,12.92,96,14,4.59
394,Quesnel,CA,2022-03-19 01:00:17,52.9999,-122.5029,44.01,72,100,10.13
395,College,US,2022-03-19 01:00:26,64.8569,-147.8028,31.89,51,100,1.01
396,Shingu,JP,2022-03-19 01:00:26,33.7333,135.9833,55.74,59,100,5.68
397,Naze,JP,2022-03-19 01:00:27,28.3667,129.4833,62.71,70,21,12.84
398,Bubaque,GW,2022-03-19 01:00:28,11.2833,-15.8333,76.37,70,0,16.91
399,Baoshan,CN,2022-03-19 01:00:29,46.5586,131.4244,15.08,84,100,5.06
400,Ahuimanu,US,2022-03-19 01:00:29,21.4447,-157.8378,81.79,61,41,5.99
401,Staryy Nadym,RU,2022-03-19 01:00:30,65.6118,72.6842,18.23,92,87,12.88
402,Mariveles,PH,2022-03-19 01:00:30,14.4833,120.4833,78.04,74,100,7.92
403,Lompoc,US,2022-03-19 01:00:31,34.6391,-120.4579,74.01,73,7,18.01
404,Havelock,US,2022-03-19 01:00:31,34.8791,-76.9013,64.94,90,100,1.01
405,Biak,ID,2022-03-19 01:00:31,-0.9131,122.8766,82.63,68,100,0.96
406,Paralimni,CY,2022-03-19 01:00:32,35.0375,33.9833,47.14,55,17,11.01
407,Olafsvik,IS,2022-03-19 01:00:32,64.8945,-23.7142,34.95,59,100,4.07
408,Lebanon,US,2022-03-19 00:58:07,36.2081,-86.2911,63.84,82,100,13.8
409,Vao,NC,2022-03-19 01:00:33,-22.6667,167.4833,77.27,73,16,2.82
410,Petropavlovsk-Kamchatskiy,RU,2022-03-19 01:00:33,53.0452,158.6483,30.79,69,75,4.47
411,Marawi,PH,2022-03-19 01:00:34,7.9986,124.2928,79.14,66,100,1.28
412,Christchurch,NZ,2022-03-19 00:55:45,-43.5333,172.6333,64.42,65,75,19.57
413,Puerto Quijarro,BO,2022-03-19 01:00:34,-17.7833,-57.7667,76.1,77,17,2.98
414,Shimoda,JP,2022-03-19 01:00:35,34.6667,138.95,57.24,75,69,21.59
415,Meulaboh,ID,2022-03-19 01:00:35,4.1363,96.1285,77.22,89,100,4.79
416,Lushoto,TZ,2022-03-19 01:00:36,-4.7833,38.2833,59.36,88,44,2.15
417,Boguchany,RU,2022-03-19 01:00:36,58.3814,97.4531,6.12,97,100,3.76
418,Blagoyevo,RU,2022-03-19 01:00:37,63.3667,47.9167,21.52,96,100,5.39
419,Phalombe,MW,2022-03-19 01:00:37,-15.8064,35.6507,67.24,99,100,1.72
420,Hailar,CN,2022-03-19 01:00:38,49.2,119.7,0.32,86,95,4.18
421,Tygda,RU,2022-03-19 01:00:38,53.1167,126.3333,8.62,78,15,4.81
422,Marsa Matruh,EG,2022-03-19 01:00:39,31.3525,27.2453,53.19,62,66,16.84
423,Zhangye,CN,2022-03-19 01:00:39,38.9342,100.4517,42.82,45,100,5.73
424,Conde,BR,2022-03-19 01:00:40,-7.2597,-34.9075,77.32,75,85,6.35
425,Da Nang,VN,2022-03-19 01:00:40,16.0678,108.2208,78.78,83,75,8.05
426,Goundam,ML,2022-03-19 01:00:41,16.4145,-3.6708,77.11,15,0,9.69
427,Moyale,KE,2022-03-19 01:00:41,3.5167,39.0584,68.23,52,93,4.99
428,Udachnyy,RU,2022-03-19 01:00:42,66.4167,112.4,6.26,91,100,14.9
429,Buala,SB,2022-03-19 01:00:42,-8.145,159.5921,84.61,67,99,5.01
430,Balkhash,KZ,2022-03-19 01:00:43,46.844,74.9804,21.74,82,11,5.19
431,Dauphin,CA,2022-03-19 01:00:43,51.1494,-100.0502,35.67,90,100,11.97
432,Hengyang,CN,2022-03-19 01:00:45,26.8881,112.615,64.49,74,0,4.23
433,Mareeba,AU,2022-03-19 01:00:46,-17.0,145.4333,82.67,78,99,5.46
434,Bayonet Point,US,2022-03-19 01:00:47,28.3267,-82.6834,77.22,85,1,9.95
435,Batemans Bay,AU,2022-03-19 01:00:08,-35.7167,150.1833,64.33,83,100,9.48
436,Quelimane,MZ,2022-03-19 01:00:47,-17.8786,36.8883,75.4,96,100,8.41
437,Garowe,SO,2022-03-19 01:00:49,8.4054,48.4845,67.05,81,2,7.67
438,Hofn,IS,2022-03-19 01:00:50,64.2539,-15.2082,34.14,98,100,4.97
439,Garissa,KE,2022-03-19 01:00:51,-0.4536,39.6401,77.49,72,78,9.22
440,Glendive,US,2022-03-19 01:00:51,47.1053,-104.7125,50.49,48,75,8.99
441,Dingle,PH,2022-03-19 01:00:52,10.9995,122.6711,85.78,67,99,8.52
442,Evanston,US,2022-03-19 01:00:52,42.0411,-87.6901,41.47,94,100,20.71
443,Nouakchott,MR,2022-03-19 01:00:53,18.0858,-15.9785,69.73,65,4,14.05
444,Santiago Del Estero,AR,2022-03-19 01:00:53,-27.7951,-64.2615,65.03,69,99,8.08
445,Kamiiso,JP,2022-03-19 01:00:54,41.8167,140.65,33.06,91,100,8.57
446,Teguise,ES,2022-03-19 01:00:54,29.0605,-13.564,59.22,82,40,11.5
447,Hirara,JP,2022-03-19 01:00:54,24.8,125.2833,67.86,75,85,10.78
448,Labuhan,ID,2022-03-19 01:00:55,-6.8844,112.2051,81.55,79,100,6.38
449,Alice Springs,AU,2022-03-19 01:00:55,-23.7,133.8833,90.95,25,54,9.22
450,Baturaja,ID,2022-03-19 01:00:56,-4.1333,104.1667,72.73,97,100,2.48
451,Cerqueira Cesar,BR,2022-03-19 00:57:00,-23.0356,-49.1661,70.23,88,100,1.48
452,Teacapan,MX,2022-03-19 01:00:57,22.55,-105.75,70.84,59,0,8.16
453,Buchanan,LR,2022-03-19 01:00:57,5.8808,-10.0467,74.48,90,100,6.64
454,Taltal,CL,2022-03-19 01:00:57,-25.4,-70.4833,70.3,73,22,4.27
455,Padang,ID,2022-03-19 01:00:58,-0.9492,100.3543,73.45,74,100,2.73
456,San Jose,US,2022-03-19 00:57:35,37.3394,-121.895,74.08,48,0,13.8
457,Dalhousie,IN,2022-03-19 01:00:18,32.5333,75.9833,53.35,38,0,8.57
458,Shaoyang,CN,2022-03-19 01:00:59,27.2315,111.4525,62.47,76,0,4.59
459,Bani,DO,2022-03-19 01:01:00,18.2833,-70.3333,79.86,82,5,9.95
460,Ojinaga,MX,2022-03-19 01:01:00,29.5667,-104.4167,70.75,21,0,0.0
461,Wattegama,LK,2022-03-19 01:01:01,6.7989,81.4808,73.08,91,0,1.81
462,Rawson,AR,2022-03-19 01:01:01,-43.3002,-65.1023,54.61,47,0,8.5
463,Nyurba,RU,2022-03-19 01:01:01,63.2842,118.3319,1.63,96,98,7.0
464,Timra,SE,2022-03-19 01:01:02,62.487,17.3257,31.68,86,17,3.44
465,Islamkot,PK,2022-03-19 01:01:02,24.6997,70.177,71.55,70,4,11.45
466,Gobabis,NA,2022-03-19 01:01:03,-22.45,18.9667,61.88,88,100,11.03
467,Mahibadhoo,MV,2022-03-19 01:01:03,3.7833,72.9667,83.35,71,2,15.64
468,Touros,BR,2022-03-19 01:01:03,-5.1989,-35.4608,79.74,77,96,10.0
469,Uglekamensk,RU,2022-03-19 01:01:04,43.2172,133.2303,31.77,50,100,2.55
470,Iskateley,RU,2022-03-19 01:01:04,67.6803,53.1512,25.72,88,100,17.18
471,Guadalajara,MX,2022-03-19 00:57:54,20.6667,-103.3333,72.77,10,0,3.89
472,Buraydah,SA,2022-03-19 01:01:05,26.326,43.975,55.27,13,0,5.59
473,San Vicente,AR,2022-03-19 01:01:05,-26.6167,-54.1333,65.05,100,100,2.42
474,Kirakira,SB,2022-03-19 01:01:05,-10.4544,161.9205,84.02,70,100,6.71
475,Tromso,NO,2022-03-19 01:01:06,69.6496,18.957,37.42,70,75,23.02
476,Muyinga,BI,2022-03-19 01:01:06,-2.8333,30.3333,55.35,95,3,2.1
477,Belaya Kholunitsa,RU,2022-03-19 01:01:06,58.84,50.8528,19.29,100,100,3.36
478,Poya,NC,2022-03-19 01:01:07,-21.35,165.15,83.43,73,100,4.47
479,Salina,US,2022-03-19 01:00:02,38.8403,-97.6114,50.02,54,100,6.4
480,Canoa,DO,2022-03-19 01:01:07,18.355,-71.1585,75.06,85,22,5.82
481,Pacific Grove,US,2022-03-19 01:01:08,36.6177,-121.9166,64.81,80,100,5.01
482,Wagar,SD,2022-03-19 01:01:08,16.1525,36.2032,71.2,58,20,7.47
483,Manzil Salim,TN,2022-03-19 01:01:09,35.8567,8.4765,48.09,94,100,4.94
484,Ulaanbaatar,MN,2022-03-19 01:01:09,47.9077,106.8832,14.13,62,75,2.24
485,Maneadero,MX,2022-03-19 01:01:10,31.7167,-116.5667,67.1,66,4,3.0
486,Salym,RU,2022-03-19 01:01:10,60.0625,71.4789,24.4,95,100,7.2
487,Kadoma,JP,2022-03-19 01:00:50,34.7333,135.5833,51.19,49,100,10.74
488,Columbia,US,2022-03-19 00:57:14,34.0007,-81.0348,59.9,91,100,3.0
489,Vila Praia De Ancora,PT,2022-03-19 01:01:11,41.811,-8.8526,55.11,78,58,6.58
490,Staicele,LV,2022-03-19 01:01:12,57.8364,24.75,31.53,97,66,1.48
491,Dunn,US,2022-03-19 01:01:13,44.95,-91.8835,40.98,70,100,9.22
492,Oistins,BB,2022-03-19 01:01:03,13.0667,-59.5333,77.16,77,13,19.15
493,Rio Gallegos,AR,2022-03-19 01:01:13,-51.6226,-69.2181,43.66,51,74,8.19
494,Kinsale,IE,2022-03-19 01:01:13,51.7075,-8.5306,48.24,87,20,16.11
495,Kidal,ML,2022-03-19 01:01:14,18.4411,1.4078,83.5,14,89,9.6
496,Havre-Saint-Pierre,CA,2022-03-19 01:01:14,50.2334,-63.5986,23.43,80,1,10.65
497,Port-Gentil,GA,2022-03-19 01:01:15,-0.7193,8.7815,80.01,83,100,16.84
498,Acajutla,SV,2022-03-19 01:01:15,13.5928,-89.8275,81.14,75,8,7.45
499,Tarata,BO,2022-03-19 01:01:15,-17.6167,-66.0167,59.22,70,91,4.34
500,Axim,GH,2022-03-19 01:01:16,4.8699,-2.2405,80.19,87,39,9.19
501,Hamilton,US,2022-03-19 01:00:35,39.1834,-84.5333,61.43,80,100,3.0
502,Talaya,RU,2022-03-19 01:01:17,61.3833,152.75,14.22,67,93,5.19
503,Suruc,TR,2022-03-19 01:01:17,36.9761,38.425,33.94,88,100,11.12
504,Nichinan,JP,2022-03-19 01:01:17,31.6,131.3667,58.08,65,3,10.83
505,Kingaroy,AU,2022-03-19 01:01:18,-26.5333,151.8333,76.12,49,5,12.48
506,Nouadhibou,MR,2022-03-19 01:01:18,20.931,-17.0347,62.38,80,7,20.47
507,Magomeni,TZ,2022-03-19 01:01:19,-6.8,39.25,79.0,82,100,3.78
508,Pemba,MZ,2022-03-19 01:01:19,-12.974,40.5178,77.68,88,100,4.36
509,Mount Isa,AU,2022-03-19 01:01:19,-20.7333,139.5,91.17,24,20,8.05
510,Bathsheba,BB,2022-03-19 01:01:20,13.2167,-59.5167,77.13,78,22,19.06
511,Hay River,CA,2022-03-19 01:00:14,60.8156,-115.7999,14.2,95,55,3.24
512,Hope,US,2022-03-19 01:00:23,33.6671,-93.5916,53.98,62,100,12.95
513,Gari,RU,2022-03-19 01:01:22,59.4307,62.3497,7.56,99,83,3.89
514,Altamira,BR,2022-03-19 01:01:22,-3.2033,-52.2064,73.04,100,100,2.57
515,Kuyanovo,RU,2022-03-19 01:01:23,55.8014,54.5372,25.66,97,100,4.5
516,Djambala,CG,2022-03-19 01:01:23,-2.5447,14.7533,69.89,82,87,1.01
517,Macon,US,2022-03-19 01:01:24,39.8667,-88.9668,56.95,94,75,6.64
518,Mnogovershinnyy,RU,2022-03-19 01:01:24,53.9353,139.9242,17.49,82,87,2.62
519,Priargunsk,RU,2022-03-19 01:01:25,50.3691,119.1012,4.3,87,100,3.96
520,Bloomfield,US,2022-03-19 00:59:06,40.8068,-74.1854,65.07,75,100,4.61
521,Treinta Y Tres,UY,2022-03-19 01:01:25,-33.2333,-54.3833,57.24,93,86,12.53
522,Kisangani,CD,2022-03-19 01:00:24,0.5167,25.2,70.2,83,100,2.3
523,Haapiti,PF,2022-03-19 01:01:26,-17.5667,-149.8667,87.53,63,0,9.82
524,Booue,GA,2022-03-19 01:01:26,-0.0921,11.9385,75.11,95,99,0.72
525,Kholodnyy,RU,2022-03-19 01:01:27,62.7167,147.95,-6.02,90,97,3.4
526,Yagodnoye,RU,2022-03-19 01:01:27,62.55,149.6667,4.6,63,96,1.74
527,Thohoyandou,ZA,2022-03-19 01:01:27,-22.9456,30.485,58.84,87,91,4.07
528,Banikoara,BJ,2022-03-19 01:01:29,11.2985,2.4386,84.18,15,49,3.18
529,Kushmurun,KZ,2022-03-19 01:01:29,52.4503,64.6311,-14.35,100,67,4.61
530,Amahai,ID,2022-03-19 01:01:29,-3.3333,128.9167,85.19,68,93,1.59
531,Corcoran,US,2022-03-19 01:01:30,36.098,-119.5604,77.14,34,22,3.98
532,Sag,RO,2022-03-19 01:01:30,45.6486,21.1756,33.01,86,7,3.83
533,Teeli,RU,2022-03-19 01:01:31,51.0333,90.2333,3.36,88,89,3.06
534,Nishihara,JP,2022-03-19 01:01:31,26.1842,127.7558,69.85,71,100,12.66
535,Nuuk,GL,2022-03-19 01:01:32,64.1835,-51.7216,11.01,67,75,21.85
536,General Roca,AR,2022-03-19 01:01:32,-39.0333,-67.5833,62.53,29,13,9.51
537,Tagusao,PH,2022-03-19 01:01:33,9.1924,117.8141,82.62,78,100,6.58
538,Gat,IL,2022-03-19 01:01:33,31.61,34.7642,54.39,100,25,6.93
539,Koscierzyna,PL,2022-03-19 01:01:33,54.1223,17.9812,38.12,89,26,4.7
540,Fortuna,US,2022-03-19 01:01:34,40.5982,-124.1573,57.92,73,0,8.05
541,Kaseda,JP,2022-03-19 01:01:34,31.4167,130.3167,58.41,67,93,13.31
542,Wairoa,NZ,2022-03-19 01:01:35,-39.0333,177.3667,65.55,72,60,3.0
543,Mackay,AU,2022-03-19 01:01:35,-21.15,149.2,83.68,65,64,18.28
544,Gualeguay,AR,2022-03-19 01:01:35,-33.1416,-59.3097,55.44,70,0,7.78
545,Uren,RU,2022-03-19 01:01:36,57.4552,45.7852,22.73,95,62,3.11
546,Itarema,BR,2022-03-19 01:01:36,-2.9248,-39.9167,77.38,89,20,9.06
547,Cilaos,RE,2022-03-19 01:01:37,-21.1336,55.4719,63.14,91,92,2.26
548,De Land,US,2022-03-19 00:57:39,29.0283,-81.3031,80.11,87,100,10.36
549,Peniche,PT,2022-03-19 01:01:14,39.3558,-9.3811,56.28,76,0,14.81
550,Eureka,US,2022-03-19 01:01:37,40.8021,-124.1637,61.66,72,100,1.99
551,Vestmannaeyjar,IS,2022-03-19 01:01:38,63.4427,-20.2734,34.52,99,100,9.55
552,Port Hedland,AU,2022-03-19 01:01:38,-20.3167,118.5667,93.25,43,1,5.75
553,Vila Velha,BR,2022-03-19 01:01:39,-20.3297,-40.2925,76.95,90,1,5.77
554,Borogontsy,RU,2022-03-19 01:01:39,62.6683,131.1683,3.83,84,96,3.18
555,Urengoy,RU,2022-03-19 01:01:40,65.9667,78.3667,27.27,93,100,14.03
556,Rabaul,PG,2022-03-19 01:01:40,-4.1967,152.1721,82.89,68,87,5.68
557,Banda Aceh,ID,2022-03-19 01:01:41,5.5577,95.3222,79.81,81,100,12.48
558,Belorechensk,RU,2022-03-19 00:57:14,44.76,39.87,27.55,72,100,17.9
559,Saijo,JP,2022-03-19 01:01:42,33.9167,133.1833,55.49,73,84,3.36
560,Isangel,VU,2022-03-19 01:01:42,-19.55,169.2667,84.56,70,99,5.08
561,Qasigiannguit,GL,2022-03-19 01:01:43,68.8193,-51.1922,7.05,96,100,8.84
562,Mayya,RU,2022-03-19 01:01:43,61.7333,130.2811,-6.48,91,100,1.95
563,Tonantins,BR,2022-03-19 01:01:44,-2.8731,-67.8022,73.96,97,98,2.48
564,Agirish,RU,2022-03-19 01:01:45,61.9247,63.0231,14.97,98,80,4.54
565,Asau,RO,2022-03-19 01:01:45,46.4333,26.4,18.52,76,46,3.87
566,Quetzaltenango,GT,2022-03-19 00:58:26,14.8333,-91.5167,59.38,94,60,3.65
567,Hammerfest,NO,2022-03-19 01:01:46,70.6634,23.6821,36.05,80,75,27.63
568,Collie,AU,2022-03-19 01:01:46,-33.3667,116.15,64.24,72,100,11.65
569,Hailey,US,2022-03-19 01:01:46,43.5196,-114.3153,44.46,42,0,12.66
570,Mortka,RU,2022-03-19 01:01:47,59.3322,66.0214,15.69,96,76,6.22
571,Puerto Del Rosario,ES,2022-03-19 01:01:47,28.5004,-13.8627,62.35,72,100,9.22
572,Muros,ES,2022-03-19 01:01:47,42.7762,-9.0603,45.68,84,4,5.14
573,Srednekolymsk,RU,2022-03-19 01:01:48,67.45,153.6833,-0.67,83,13,2.17
574,Inta,RU,2022-03-19 01:01:48,66.0317,60.1659,29.7,91,100,21.36
575,Riyadh,SA,2022-03-19 00:57:05,24.6877,46.7219,50.14,9,0,4.63
576,Rajshahi,BD,2022-03-19 01:01:49,24.3667,88.6,74.12,50,100,7.63
577,Borgarnes,IS,2022-03-19 01:01:49,64.5383,-21.9206,32.81,87,100,4.38
578,Mehamn,NO,2022-03-19 01:01:49,71.0357,27.8492,36.41,80,61,35.59
579,Inongo,CD,2022-03-19 01:01:50,-1.95,18.2667,73.69,88,100,4.43
580,Baykit,RU,2022-03-19 01:01:50,61.67,96.37,12.83,96,100,4.16
581,Pringsewu,ID,2022-03-19 00:59:28,-5.3582,104.9744,75.09,94,100,0.47
582,Labuan,MY,2022-03-19 01:01:51,5.2767,115.2417,80.26,81,99,12.91
583,Tres Arroyos,AR,2022-03-19 01:01:51,-38.3739,-60.2798,47.59,58,0,4.43
584,Takoradi,GH,2022-03-19 01:01:52,4.8845,-1.7554,80.4,86,99,9.78
585,Goulburn,AU,2022-03-19 01:00:10,-34.75,149.7167,60.76,82,100,10.22
586,Znamenskoye,RU,2022-03-19 01:01:54,57.1281,73.8282,10.33,98,99,4.76
587,Tandalti,SD,2022-03-19 01:01:54,13.0167,31.8667,73.6,15,1,10.4
588,Ziarat,PK,2022-03-19 01:01:34,30.3823,67.7282,51.62,28,0,7.96
589,Barcelos,PT,2022-03-19 01:01:55,41.5388,-8.6151,57.34,77,27,4.85
590,Leshukonskoye,RU,2022-03-19 01:01:55,64.8989,45.7622,25.99,92,11,8.37
591,Brae,GB,2022-03-19 01:01:56,60.3964,-1.353,47.68,74,100,20.87
592,Yafran,LY,2022-03-19 01:01:57,32.0633,12.5286,56.08,38,0,4.21
593,Coos Bay,US,2022-03-19 01:01:57,43.3665,-124.2179,56.98,88,100,9.22
594,Tianpeng,CN,2022-03-19 01:01:57,30.9866,103.9393,70.41,65,95,4.29
