City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Udachnyy,RU,2022-03-18 01:16:24,66.4167,112.4,-2.56,76,67,8.68
297,Surt,LY,2022-03-18 01:16:24,31.2089,16.5887,61.2,35,95,22.03
298,Atar,MR,2022-03-18 01:16:25,20.5169,-13.0499,66.06,39,0,9.44
299,Tura,IN,2022-03-18 01:15:04,25.5198,90.2201,73.2,42,98,1.36
300,Gueugnon,FR,2022-03-18 01:16:25,46.6036,4.0629,47.98,78,100,6.71
301,El Retorno,CO,2022-03-18 01:16:26,2.3302,-72.6276,74.71,83,45,1.68
302,Berlevag,NO,2022-03-18 01:16:26,70.8578,29.0864,36.1,83,100,22.88
303,Tabou,CI,2022-03-18 01:16:26,4.423,-7.3528,79.43,89,97,5.1
304,Poronaysk,RU,2022-03-18 01:16:27,49.2167,143.1167,28.29,97,100,8.72
305,Vaskut,HU,2022-03-18 01:16:27,46.1078,18.9851,36.23,82,7,6.82
306,Goderich,CA,2022-03-18 01:16:27,43.7501,-81.7165,50.32,76,99,3.44
307,Ocampo,MX,2022-03-18 01:15:50,21.65,-101.5,64.08,13,0,12.46
308,Balkhash,KZ,2022-03-18 01:16:28,46.844,74.9804,21.81,93,100,8.95
309,Teahupoo,PF,2022-03-18 01:16:28,-17.8333,-149.2667,78.76,70,45,3.44
310,Tsabong,BW,2022-03-18 01:16:29,-26.0217,22.401,66.58,70,73,18.5
311,Yulara,AU,2022-03-18 01:16:29,-25.2406,130.9889,85.84,30,0,12.66
312,Kutum,SD,2022-03-18 01:16:30,14.2,24.6667,52.75,18,31,6.55
313,Pacifica,US,2022-03-18 01:16:30,37.6138,-122.4869,63.41,75,20,16.11
314,Boralday,KZ,2022-03-18 01:16:31,43.3578,76.8594,40.86,93,100,20.13
315,Cockburn Town,TC,2022-03-18 01:16:31,21.4612,-71.1419,78.19,80,0,21.85
316,Makungu,TZ,2022-03-18 01:16:31,-8.7333,35.2833,63.9,97,100,2.26
317,Tiznit,MA,2022-03-18 01:16:32,29.5833,-9.5,55.02,83,87,2.77
318,Gualaquiza,EC,2022-03-18 01:16:32,-3.4,-78.55,64.09,96,100,1.01
319,Pisco,PE,2022-03-18 01:16:32,-13.7,-76.2167,69.85,78,0,11.5
320,Esperance,AU,2022-03-18 01:16:33,-33.8667,121.9,74.08,59,24,12.73
321,Issenye,TZ,2022-03-18 01:16:33,-2.0,34.3333,63.45,95,94,4.05
322,Ayan,RU,2022-03-18 01:16:33,56.45,138.1667,16.97,88,100,10.27
323,Ust-Ilimsk,RU,2022-03-18 01:16:34,58.0006,102.6619,13.51,94,100,4.68
324,Atbasar,KZ,2022-03-18 01:16:34,51.8,68.3333,-8.01,99,43,9.01
325,Lovington,US,2022-03-18 01:13:34,32.944,-103.3485,45.03,72,55,8.99
326,Susanville,US,2022-03-18 01:16:35,40.4163,-120.653,55.09,35,20,11.5
327,Fare,PF,2022-03-18 01:16:35,-16.7,-151.0167,80.56,66,0,1.81
328,Lensk,RU,2022-03-18 01:16:36,60.7253,114.9278,4.48,90,93,2.44
329,Tutoia,BR,2022-03-18 01:16:36,-2.7619,-42.2744,75.07,94,100,5.53
330,Gunjur,GM,2022-03-18 01:16:36,13.2019,-16.7339,71.67,53,0,8.05
331,Ust-Kuyga,RU,2022-03-18 01:16:37,70.0167,135.6,-15.99,98,96,7.47
332,Ewa Beach,US,2022-03-18 01:16:37,21.3156,-158.0072,84.15,53,20,14.97
333,Agdam,AZ,2022-03-18 01:16:37,39.991,46.9274,34.84,99,100,5.12
334,Talnakh,RU,2022-03-18 01:16:38,69.4865,88.3972,13.21,96,100,12.59
335,Portland,US,2022-03-18 01:15:54,45.5234,-122.6762,52.95,81,100,6.91
336,Anloga,GH,2022-03-18 01:16:38,5.7947,0.8973,82.09,82,25,13.76
337,Whitianga,NZ,2022-03-18 01:16:39,-36.8333,175.7,65.93,61,56,6.26
338,Weesp,NL,2022-03-18 01:16:39,52.3075,5.0417,42.01,84,0,3.44
339,Evensk,RU,2022-03-18 01:16:39,61.95,159.2333,14.07,65,0,5.08
340,Farafangana,MG,2022-03-18 01:16:40,-22.8167,47.8333,76.01,94,100,3.33
341,Lata,PT,2022-03-18 01:16:40,40.1629,-8.3327,52.07,66,2,5.21
342,Gizo,SB,2022-03-18 01:16:41,-8.103,156.8419,84.24,73,38,11.27
343,Belaya Gora,RU,2022-03-18 01:16:41,68.5333,146.4167,-8.81,95,89,3.11
344,Walvis Bay,NA,2022-03-18 01:16:41,-22.9575,14.5053,61.09,88,61,5.75
345,Shirokiy,RU,2022-03-18 01:16:42,49.758,129.523,10.51,90,86,2.93
346,Kyren,RU,2022-03-18 01:16:42,51.6828,102.1408,10.81,86,91,0.85
347,Bantry,IE,2022-03-18 01:16:42,51.6833,-9.45,43.36,90,51,2.37
348,Sulangan,PH,2022-03-18 01:16:43,11.1373,123.7228,81.3,78,100,5.68
349,Suzun,RU,2022-03-18 01:16:43,53.7841,82.3116,1.74,98,52,3.47
350,Vallenar,CL,2022-03-18 01:16:43,-28.5708,-70.7581,69.58,52,0,2.1
351,Salalah,OM,2022-03-18 01:12:03,17.0151,54.0924,78.89,36,0,25.32
352,Mayo,US,2022-03-18 01:16:44,38.8876,-76.5119,58.71,96,100,0.0
353,Rairangpur,IN,2022-03-18 01:16:44,22.2676,86.1751,72.05,62,81,2.64
354,Baishishan,CN,2022-03-18 01:16:45,43.5833,127.5667,22.26,63,100,5.66
355,Kruisfontein,ZA,2022-03-18 01:16:45,-34.0033,24.7314,59.88,84,0,5.59
356,Ternuvate,UA,2022-03-18 01:16:46,47.8305,36.1276,20.8,77,100,14.38
357,Tasiilaq,GL,2022-03-18 01:16:46,65.6145,-37.6368,19.56,67,100,5.14
358,Ostrovnoy,RU,2022-03-18 01:16:46,68.0531,39.5131,30.61,81,76,21.39
359,Yaan,NG,2022-03-18 01:16:47,7.3833,8.5667,80.91,29,100,5.64
360,Ystad,SE,2022-03-18 01:16:47,55.4297,13.8204,38.37,90,2,6.04
361,Tianpeng,CN,2022-03-18 01:16:47,30.9866,103.9393,66.67,57,0,2.46
362,Mount Isa,AU,2022-03-18 01:16:48,-20.7333,139.5,94.77,23,94,12.66
363,Sorland,NO,2022-03-18 01:16:48,67.667,12.6934,38.91,97,100,31.76
364,Mogadishu,SO,2022-03-18 01:16:48,2.0371,45.3438,79.0,77,100,16.06
365,Poltavka,RU,2022-03-18 01:16:49,54.3663,71.7632,-7.76,100,100,3.29
366,Maumere,ID,2022-03-18 01:16:49,-8.6199,122.2111,82.99,73,100,1.61
367,Hohhot,CN,2022-03-18 01:16:50,40.8106,111.6522,34.09,100,75,0.0
368,Agadez,NE,2022-03-18 01:13:24,19.75,10.25,70.52,11,13,8.03
369,Pozo Colorado,PY,2022-03-18 01:16:51,-23.4923,-58.7972,80.58,42,12,4.54
370,Pacific Grove,US,2022-03-18 01:11:54,36.6177,-121.9166,66.2,74,0,5.99
371,Jutai,BR,2022-03-18 01:16:52,-5.1833,-68.9,74.26,97,100,2.24
372,Mawlaik,MM,2022-03-18 01:16:52,23.6333,94.4167,72.91,35,7,1.36
373,Coihaique,CL,2022-03-18 01:16:52,-45.5752,-72.0662,38.12,92,10,6.02
374,Alekseyevsk,RU,2022-03-18 01:16:53,57.8406,108.3492,12.29,94,100,3.18
375,Ouallam,NE,2022-03-18 01:16:53,14.3188,2.0866,82.42,13,58,9.53
376,Yumen,CN,2022-03-18 01:16:54,40.2833,97.2,40.23,61,100,11.23
377,Punto Fijo,VE,2022-03-18 01:16:54,11.6956,-70.1996,78.04,74,8,27.58
378,Ereymentau,KZ,2022-03-18 01:16:54,51.6199,73.1033,-2.13,98,100,7.78
379,Kourou,GF,2022-03-18 01:16:55,5.1552,-52.6478,81.1,90,74,10.25
380,Winnemucca,US,2022-03-18 01:16:55,40.973,-117.7357,53.65,26,100,9.22
381,Vila,PT,2022-03-18 01:16:55,42.0304,-8.1588,38.28,71,1,4.74
382,Mackenzie,CA,2022-03-18 01:16:56,55.2999,-123.1698,43.02,42,20,3.44
383,Payo,ID,2022-03-18 01:16:56,-3.7508,103.6372,75.85,93,100,0.81
384,Suileng,CN,2022-03-18 01:16:57,47.25,127.0833,13.41,80,11,2.21
385,Hami,CN,2022-03-18 01:16:57,42.8,93.45,43.12,49,25,9.98
386,Port Lincoln,AU,2022-03-18 01:16:57,-34.7333,135.8667,67.89,73,70,15.26
387,Belmonte,BR,2022-03-18 01:16:58,-15.8631,-38.8828,77.27,83,41,6.24
388,Pljevlja,ME,2022-03-18 01:16:58,43.3333,19.3333,33.73,91,100,2.64
389,Stornoway,GB,2022-03-18 01:16:58,58.2093,-6.3865,38.03,83,20,9.22
390,Tabuk,PH,2022-03-18 01:16:59,17.4189,121.4443,79.75,81,88,3.71
391,Batsfjord,NO,2022-03-18 01:16:59,70.6345,29.7185,35.26,86,100,23.4
392,Sao Joao Da Barra,BR,2022-03-18 01:16:59,-21.6403,-41.0511,78.48,84,0,16.73
393,Ngunguru,NZ,2022-03-18 01:17:00,-35.6167,174.5,67.68,71,71,10.87
394,Montague,US,2022-03-18 01:15:12,42.5356,-72.5351,53.11,96,100,2.59
395,Manggar,ID,2022-03-18 01:17:01,-2.8833,108.2667,81.52,78,100,3.58
396,Juan Lacaze,UY,2022-03-18 01:17:01,-34.4342,-57.4381,73.11,62,100,5.01
397,Chino Valley,US,2022-03-18 01:17:01,34.7575,-112.4538,63.72,10,0,5.75
398,Poum,NC,2022-03-18 01:17:02,-20.2333,164.0167,80.22,78,100,3.29
399,Hambantota,LK,2022-03-18 01:17:02,6.1241,81.1185,79.32,78,62,4.94
400,Gilgit,PK,2022-03-18 01:17:02,35.9221,74.3087,50.67,52,7,2.46
401,Kalmunai,LK,2022-03-18 01:17:03,7.4167,81.8167,76.21,85,99,4.68
402,Marsala,IT,2022-03-18 01:17:03,37.7966,12.4352,57.88,76,0,3.44
403,Vaitape,PF,2022-03-18 01:17:04,-16.5167,-151.75,80.69,65,0,0.51
404,Ilulissat,GL,2022-03-18 01:17:04,69.2167,-51.1,-2.18,55,17,23.02
405,Verkhoyansk,RU,2022-03-18 01:17:04,67.5447,133.385,-13.22,92,32,3.49
406,Necochea,AR,2022-03-18 01:17:05,-38.5473,-58.7368,62.71,59,100,14.41
407,Tual,ID,2022-03-18 01:17:05,-5.6667,132.75,83.86,74,85,5.57
408,Inhambane,MZ,2022-03-18 01:17:06,-23.865,35.3833,74.8,64,100,16.55
409,Morant Bay,JM,2022-03-18 01:17:06,17.8815,-76.4093,80.22,80,8,10.87
410,Sangar,RU,2022-03-18 01:17:06,63.9242,127.4739,-9.33,91,18,3.89
411,Roverud,NO,2022-03-18 01:17:07,60.2521,12.055,34.43,99,100,3.98
412,Tibana,RO,2022-03-18 01:17:07,46.9833,27.3333,22.98,57,0,5.55
413,Vila Velha,BR,2022-03-18 01:12:33,-20.3297,-40.2925,78.75,88,40,4.61
414,Bereda,ES,2022-03-18 01:17:08,43.2686,-7.5406,40.57,71,3,8.75
415,Trelew,AR,2022-03-18 01:13:29,-43.249,-65.3051,53.51,29,0,8.86
416,Piacabucu,BR,2022-03-18 01:17:08,-10.4056,-36.4344,78.53,80,1,6.11
417,Hof,DE,2022-03-18 01:17:09,50.3167,11.9167,42.49,94,100,11.99
418,Bandarbeyla,SO,2022-03-18 01:17:09,9.4942,50.8122,76.86,75,41,11.86
419,Victor Harbor,AU,2022-03-18 01:17:09,-35.5667,138.6167,69.01,78,26,12.57
420,Avera,US,2022-03-18 01:17:10,33.194,-82.5271,60.85,64,100,3.49
421,San Jose,US,2022-03-18 01:16:00,37.3394,-121.895,67.51,50,20,16.11
422,Manuk Mangkaw,PH,2022-03-18 01:17:10,4.8,119.85,82.06,77,72,6.96
423,Saint-Joseph,RE,2022-03-18 01:17:11,-21.3667,55.6167,75.58,89,14,4.63
424,Maragogi,BR,2022-03-18 01:17:11,-9.0122,-35.2225,79.21,83,70,8.25
425,Meligalas,GR,2022-03-18 01:17:11,37.2167,21.9667,55.45,71,99,4.61
426,Aksarka,RU,2022-03-18 01:17:12,66.5606,67.7975,12.47,90,100,5.48
427,Provideniya,RU,2022-03-18 01:17:12,64.3833,-173.3,5.11,56,0,15.66
428,Te Anau,NZ,2022-03-18 01:17:13,-45.4167,167.7167,67.28,45,3,1.01
429,Riyadh,SA,2022-03-18 01:15:14,24.6877,46.7219,46.54,15,0,7.9
430,Ucluelet,CA,2022-03-18 01:17:13,48.9329,-125.5528,47.08,90,98,7.45
431,Flin Flon,CA,2022-03-18 01:15:11,54.7682,-101.865,32.02,95,96,8.46
432,Manzhouli,CN,2022-03-18 01:17:14,49.6,117.4333,6.48,75,22,2.53
433,Salym,RU,2022-03-18 01:17:14,60.0625,71.4789,-6.57,100,100,2.57
434,Southampton,GB,2022-03-18 01:17:14,50.904,-1.4043,42.21,91,1,4.56
435,Umm Kaddadah,SD,2022-03-18 01:17:15,13.6017,26.6876,57.67,18,99,12.68
436,Saint-Pierre,RE,2022-03-18 01:17:15,-21.3393,55.4781,76.68,87,0,2.3
437,Kloulklubed,PW,2022-03-18 01:17:15,7.0419,134.2556,79.3,78,12,13.69
438,Escanaba,US,2022-03-18 01:17:06,45.7453,-87.0646,39.16,75,0,8.05
439,Umea,SE,2022-03-18 01:17:16,63.8284,20.2597,35.53,80,0,14.97
440,Lukhovitsy,RU,2022-03-18 01:17:16,54.9728,39.0361,12.13,96,73,4.52
441,Paragould,US,2022-03-18 01:17:17,36.0584,-90.4973,64.22,74,0,7.92
442,Twin Falls,US,2022-03-18 01:17:17,42.3505,-114.6445,46.92,43,0,4.61
443,Tsiroanomandidy,MG,2022-03-18 01:17:17,-18.7667,46.0333,68.02,98,100,3.44
444,Kiama,AU,2022-03-18 01:17:18,-34.6833,150.8667,82.38,72,43,5.57
445,La Suiza,CR,2022-03-18 01:17:18,9.8524,-83.6133,71.24,97,98,1.16
446,Olafsvik,IS,2022-03-18 01:17:18,64.8945,-23.7142,31.24,54,100,41.83
447,North Bend,US,2022-03-18 01:14:29,43.4065,-124.2243,57.92,87,100,8.05
448,Malanje,AO,2022-03-18 01:17:19,-9.5402,16.341,62.46,91,71,2.08
449,Kemerovo,RU,2022-03-18 01:15:15,55.3333,86.0833,11.89,61,0,2.24
450,Namatanai,PG,2022-03-18 01:17:19,-3.6667,152.4333,85.12,63,100,10.02
451,Brae,GB,2022-03-18 01:17:20,60.3964,-1.353,41.18,68,68,17.83
452,Feijo,BR,2022-03-18 01:17:20,-8.1642,-70.3536,72.99,96,18,3.2
453,Calabazar De Sagua,CU,2022-03-18 01:17:21,22.6447,-79.8961,75.67,78,40,1.14
454,Gigante,CO,2022-03-18 01:17:21,2.3868,-75.5453,70.14,89,91,2.95
455,Ndele,CF,2022-03-18 01:17:21,8.4109,20.6473,71.29,15,69,5.86
456,Arnot,HU,2022-03-18 01:17:22,48.1306,20.8583,34.48,64,61,5.41
457,Batemans Bay,AU,2022-03-18 01:17:22,-35.7167,150.1833,75.09,70,0,9.6
458,Beroroha,MG,2022-03-18 01:17:22,-21.6667,45.1667,72.43,93,100,2.86
459,Tocopilla,CL,2022-03-18 01:15:26,-22.092,-70.1979,72.97,68,1,11.59
460,Mercedes,AR,2022-03-18 01:15:17,-34.6515,-59.4307,74.79,51,78,5.32
461,Alice Springs,AU,2022-03-18 01:17:23,-23.7,133.8833,89.15,25,82,8.05
462,Lucapa,AO,2022-03-18 01:17:23,-8.4192,20.7447,62.29,98,100,1.25
463,Saint-Augustin,CA,2022-03-18 01:17:24,51.226,-58.6502,23.94,97,100,5.73
464,Zhaozhou,CN,2022-03-18 01:17:24,45.6833,125.3167,20.46,52,92,7.54
465,Severo-Yeniseyskiy,RU,2022-03-18 01:17:25,60.3725,93.0408,3.51,98,93,2.04
466,Abu Kamal,SY,2022-03-18 01:17:25,34.4506,40.9171,47.7,30,50,8.19
467,Doba,TD,2022-03-18 01:17:25,8.65,16.85,77.54,16,100,4.16
468,Yurimaguas,PE,2022-03-18 01:17:26,-5.9,-76.0833,71.87,91,29,2.33
469,Voh,NC,2022-03-18 01:17:26,-20.9667,164.7,84.49,68,100,3.96
470,Harnoli,PK,2022-03-18 01:17:27,32.2792,71.5539,71.13,50,0,5.19
471,Gorontalo,ID,2022-03-18 01:17:27,0.5412,123.0595,84.11,73,96,1.54
472,Les Cayes,HT,2022-03-18 01:17:27,18.2,-73.75,76.01,74,7,7.16
473,Macusani,PE,2022-03-18 01:17:28,-14.0833,-70.4333,34.93,96,91,1.54
474,Lexington,US,2022-03-18 01:16:37,37.9887,-84.4777,63.73,65,0,3.44
475,Esso,RU,2022-03-18 01:17:28,55.9333,158.7,19.89,86,100,6.73
476,Wajima,JP,2022-03-18 01:17:29,37.4,136.9,39.88,100,75,12.66
477,Ubaitaba,BR,2022-03-18 01:17:29,-14.3125,-39.3233,69.91,97,76,2.17
478,Corner Brook,CA,2022-03-18 01:17:29,48.9667,-57.9484,32.16,98,100,5.26
479,Camacupa,AO,2022-03-18 01:17:30,-12.0167,17.4833,58.48,70,73,3.13
480,Marsh Harbour,BS,2022-03-18 01:17:30,26.5412,-77.0636,75.96,84,53,8.81
481,Leh,IN,2022-03-18 01:17:31,34.1667,77.5833,12.47,59,38,3.74
482,Fengrun,CN,2022-03-18 01:17:31,39.8333,118.1167,32.18,72,94,2.95
483,Broken Hill,AU,2022-03-18 01:17:31,-31.95,141.4333,81.54,42,0,9.31
484,Camacha,PT,2022-03-18 01:17:32,33.0833,-16.3333,56.62,63,75,8.05
485,Pasighat,IN,2022-03-18 01:17:32,28.0667,95.3333,74.5,39,6,1.59
486,Wukari,NG,2022-03-18 01:17:33,7.85,9.7833,76.71,15,100,2.33
487,Vilhena,BR,2022-03-18 01:17:33,-12.7406,-60.1458,71.82,100,75,8.05
488,Langenburg,DE,2022-03-18 01:17:33,49.2544,9.8458,43.7,93,100,11.5
489,Fukue,JP,2022-03-18 01:17:34,32.6881,128.8419,53.96,100,75,19.57
490,Vanimo,PG,2022-03-18 01:17:34,-2.6741,141.3028,85.8,66,6,8.1
491,Waipawa,NZ,2022-03-18 01:17:34,-41.4122,175.5153,55.45,62,66,7.07
492,Madimba,TZ,2022-03-18 01:17:35,-10.4,40.3333,79.18,85,62,6.78
493,Kumla,SE,2022-03-18 01:17:35,59.1277,15.1434,40.95,93,100,11.5
494,Waingapu,ID,2022-03-18 01:17:35,-9.6567,120.2641,85.06,66,100,6.93
495,Bairnsdale,AU,2022-03-18 01:17:36,-37.8333,147.6167,68.05,86,99,1.99
496,High Level,CA,2022-03-18 01:15:05,58.5169,-117.136,48.31,37,75,4.61
497,Independence,US,2022-03-18 01:17:37,39.0911,-94.4155,62.69,56,75,21.85
498,Katobu,ID,2022-03-18 01:17:37,-4.9408,122.5276,81.68,86,100,5.99
499,Wanaka,NZ,2022-03-18 01:17:37,-44.7,169.15,64.11,61,9,1.99
500,Klaksvik,FO,2022-03-18 01:17:38,62.2266,-6.589,40.12,67,42,26.69
501,Jeremie,HT,2022-03-18 01:17:38,18.65,-74.1167,77.45,75,1,2.01
502,Bucak,TR,2022-03-18 01:17:38,37.4592,30.595,32.52,84,23,6.82
503,Rorvik,NO,2022-03-18 01:17:39,64.8621,11.2373,41.47,87,100,18.19
504,Linqing,CN,2022-03-18 01:17:39,36.8456,115.7117,36.72,34,93,5.93
505,Dakoro,NE,2022-03-18 01:17:40,14.5106,6.765,71.67,12,10,10.29
506,Lidkoping,SE,2022-03-18 01:17:40,58.5052,13.1577,43.32,88,93,14.76
507,Faanui,PF,2022-03-18 01:17:40,-16.4833,-151.75,80.69,65,0,0.74
508,Kununurra,AU,2022-03-18 01:14:58,-15.7667,128.7333,84.18,65,99,9.22
509,Quelimane,MZ,2022-03-18 01:17:41,-17.8786,36.8883,74.1,96,100,2.84
510,Ranong,TH,2022-03-18 01:17:41,9.9658,98.6348,80.53,81,100,2.89
511,Molchanovo,RU,2022-03-18 01:17:42,57.5817,83.7692,3.92,99,96,2.77
512,Abu Dhabi,AE,2022-03-18 01:14:14,24.4667,54.3667,68.11,70,40,12.66
513,Pavlovka,RU,2022-03-18 01:17:43,52.6897,47.1405,11.52,93,96,5.75
514,Turukhansk,RU,2022-03-18 01:17:43,65.8167,87.9833,6.04,96,100,10.22
515,Kajaani,FI,2022-03-18 01:17:43,64.2273,27.7285,33.85,60,0,8.05
516,Ugoofaaru,MV,2022-03-18 01:17:44,5.6667,73.0,83.71,68,34,12.01
517,Iberia,US,2022-03-18 01:17:44,29.9502,-91.7507,69.8,73,100,12.66
518,Mbanza-Ngungu,CD,2022-03-18 01:17:44,-5.25,14.8667,68.4,94,68,2.08
519,Ginir,ET,2022-03-18 01:17:45,7.1333,40.7,59.5,40,9,2.55
520,Rio Tuba,PH,2022-03-18 01:17:45,8.5061,117.4317,83.79,75,100,11.03
521,Ashqelon,IL,2022-03-18 01:17:46,31.6693,34.5715,49.89,66,70,4.59
522,Merauke,ID,2022-03-18 01:17:46,-8.4667,140.3333,85.19,70,97,4.09
523,Rocha,UY,2022-03-18 01:17:47,-34.4833,-54.3333,71.78,77,100,4.94
524,Bac Lieu,VN,2022-03-18 01:17:47,9.285,105.7244,82.38,72,100,5.55
525,Matagami,CA,2022-03-18 01:17:35,49.7502,-77.6328,28.51,86,100,6.91
526,Kirkland Lake,CA,2022-03-18 01:17:47,48.1446,-80.0377,39.49,87,100,4.25
527,Vangaindrano,MG,2022-03-18 01:17:48,-23.35,47.6,74.98,95,100,4.16
528,Yangjiang,CN,2022-03-18 01:17:48,21.85,111.9667,76.6,74,96,1.92
529,Kasempa,ZM,2022-03-18 01:17:49,-13.4584,25.8338,62.92,99,100,4.43
530,Maceio,BR,2022-03-18 01:17:49,-9.6658,-35.7353,78.24,88,40,3.44
531,Najran,SA,2022-03-18 01:17:49,17.4924,44.1277,54.25,37,5,2.04
532,Green River,US,2022-03-18 01:17:50,41.5286,-109.4662,38.98,44,1,7.0
533,Ozu,JP,2022-03-18 01:17:50,33.5,132.55,50.18,89,100,12.46
534,Fria,GN,2022-03-18 01:17:50,10.4167,-13.5833,66.96,87,1,0.69
535,Opuwo,NA,2022-03-18 01:17:51,-18.0607,13.84,64.51,58,3,2.8
536,Bonavista,CA,2022-03-18 01:17:51,48.6499,-53.1147,30.72,79,100,9.89
537,Pervomayskoye,RU,2022-03-18 01:17:52,43.919,46.7102,27.0,68,24,7.27
538,Cozumel,MX,2022-03-18 01:17:52,20.5083,-86.9458,78.94,85,20,5.01
539,Northam,GB,2022-03-18 01:17:52,51.0333,-4.2167,48.25,95,15,5.28
540,Bandarawela,LK,2022-03-18 01:17:53,6.8305,80.9888,64.02,79,99,1.5
541,Chicama,PE,2022-03-18 01:17:53,-7.8447,-79.1469,66.74,67,34,5.91
542,Acarau,BR,2022-03-18 01:17:53,-2.8856,-40.12,77.4,88,87,8.66
543,Aswan,EG,2022-03-18 01:17:54,24.0934,32.907,58.26,22,0,9.37
544,North Platte,US,2022-03-18 01:16:06,41.1239,-100.7654,47.12,37,40,9.22
545,Staryy Nadym,RU,2022-03-18 01:17:54,65.6118,72.6842,19.04,92,100,11.48
546,Kennett,US,2022-03-18 01:17:55,36.2362,-90.0556,66.2,71,0,4.61
547,Hyeres,FR,2022-03-18 01:17:55,43.1167,6.1167,58.75,65,0,11.5
548,Seymchan,RU,2022-03-18 01:17:55,62.8833,152.4333,-6.11,81,99,2.35
549,Nalut,LY,2022-03-18 01:17:56,30.3333,10.85,62.47,27,65,9.42
550,Saint-Leu,RE,2022-03-18 01:17:56,-21.15,55.2833,76.06,86,17,3.74
551,Santiago,CL,2022-03-18 01:15:02,-33.4569,-70.6483,70.99,55,40,6.91
552,Iquique,CL,2022-03-18 01:15:39,-20.2208,-70.1431,66.24,80,29,5.21
553,Emerald,AU,2022-03-18 01:17:57,-23.5333,148.1667,86.34,44,10,13.35
554,Kristiinankaupunki,FI,2022-03-18 01:17:57,62.2743,21.376,33.76,63,0,19.22
555,Anadyr,RU,2022-03-18 01:17:57,64.75,177.4833,-1.7,70,5,15.66
556,Praia Da Vitoria,PT,2022-03-18 01:17:58,38.7333,-27.0667,61.75,88,75,33.46
557,Matina,CR,2022-03-18 01:17:58,10.0761,-83.2895,76.73,86,33,1.05
558,Lugovoy,KZ,2022-03-18 01:17:59,42.9472,72.7644,36.54,98,100,6.76
559,Antofagasta,CL,2022-03-18 01:16:03,-23.65,-70.4,63.68,81,34,3.02
560,Megion,RU,2022-03-18 01:17:59,61.0296,76.1136,-5.08,100,100,5.66
561,Albacete,ES,2022-03-18 01:18:00,38.8333,-2.0,45.41,87,75,6.91
562,Calbuco,CL,2022-03-18 01:16:36,-41.768,-73.1273,45.61,61,3,20.27
563,Piraju,BR,2022-03-18 01:14:08,-23.1936,-49.3839,71.31,92,100,2.59
564,Nampula,MZ,2022-03-18 01:18:00,-15.1165,39.2666,75.15,94,75,4.61
565,Narsaq,GL,2022-03-18 01:18:01,60.9167,-46.05,7.02,70,75,10.22
566,Popondetta,PG,2022-03-18 01:18:01,-8.7537,148.2534,90.23,51,94,4.43
567,Sitarganj,IN,2022-03-18 01:14:45,28.9333,79.7,70.61,47,99,2.46
568,Nishihara,JP,2022-03-18 01:18:02,26.1842,127.7558,73.45,94,40,5.75
569,Scarborough,GB,2022-03-18 01:14:53,54.2797,-0.4044,44.65,88,51,5.26
570,Suleya,RU,2022-03-18 01:18:02,55.1352,58.8792,3.81,100,99,1.77
571,Mastic Beach,US,2022-03-18 01:18:02,40.7668,-72.8521,53.8,90,100,5.75
572,Cooma,AU,2022-03-18 01:18:03,-36.2333,149.1333,73.17,64,40,9.22
573,Pakxan,LA,2022-03-18 01:18:03,18.3778,103.6601,88.02,69,77,3.67
574,Gravdal,NO,2022-03-18 01:18:03,68.1214,13.5031,38.07,97,100,19.82
575,Visby,SE,2022-03-18 01:18:04,57.6409,18.296,41.83,70,75,11.5
576,Havre-Saint-Pierre,CA,2022-03-18 01:18:04,50.2334,-63.5986,28.76,93,100,12.66
577,Kolondieba,ML,2022-03-18 01:18:05,11.0882,-6.8926,81.0,52,48,4.56
578,Kamphaeng Phet,TH,2022-03-18 01:18:05,16.25,99.5,83.34,59,98,3.04
579,Batagay,RU,2022-03-18 01:18:05,67.6333,134.6333,-8.27,92,44,1.32
580,Kashi,CN,2022-03-18 01:18:06,39.4547,75.9797,51.01,37,3,6.71
581,Elk City,US,2022-03-18 01:14:07,35.412,-99.4043,53.82,66,40,28.77
582,Parnarama,BR,2022-03-18 01:18:06,-5.6817,-43.0933,74.12,96,93,1.5
583,Fenoarivo,MG,2022-03-18 01:18:07,-18.933,47.4354,68.07,94,75,4.61
584,Kralendijk,BQ,2022-03-18 01:14:42,12.15,-68.2667,78.78,69,6,19.57
585,Honiara,SB,2022-03-18 01:18:07,-9.4333,159.95,87.12,62,95,6.02
586,Viedma,AR,2022-03-18 01:18:08,-40.8135,-62.9967,55.9,62,0,20.36
587,Itarema,BR,2022-03-18 01:18:08,-2.9248,-39.9167,77.07,89,60,7.74
588,Ambovombe,MG,2022-03-18 01:18:08,-25.1667,46.0833,75.06,96,100,4.63
589,Stranda,NO,2022-03-18 01:18:09,62.3096,6.9358,40.6,89,100,7.49
590,Nautla,MX,2022-03-18 01:18:09,20.2167,-96.7833,74.01,89,2,14.07
591,Khorixas,NA,2022-03-18 01:18:09,-20.3667,14.9667,69.12,58,22,6.64
592,Ixtapa,MX,2022-03-18 01:18:12,20.7,-105.2,74.43,69,20,12.66
593,Eydhafushi,MV,2022-03-18 01:18:13,5.1033,73.0708,82.9,71,98,12.84
594,Teshie,GH,2022-03-18 01:18:13,5.5836,-0.1072,84.76,79,40,8.05
