City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Huty,UA,2022-03-19 14:58:24,50.1332,35.3439,27.75,86,17,4.54
297,Luderitz,NA,2022-03-19 14:58:25,-26.6481,15.1594,77.97,58,4,11.54
298,Itarema,BR,2022-03-19 14:58:25,-2.9248,-39.9167,86.02,64,95,9.37
299,Concarneau,FR,2022-03-19 14:58:25,47.875,-3.9225,62.82,75,100,14.54
300,Mehamn,NO,2022-03-19 14:58:26,71.0357,27.8492,35.78,72,73,34.69
301,Romitan,UZ,2022-03-19 14:58:26,39.9343,64.3814,42.75,61,0,9.22
302,Chifeng,CN,2022-03-19 14:58:26,42.2683,118.9636,27.27,36,16,3.11
303,Thompson,CA,2022-03-19 14:55:07,55.7435,-97.8558,17.76,79,100,6.91
304,Ketchikan,US,2022-03-19 14:58:27,55.3422,-131.6461,36.07,93,40,9.22
305,Lilongwe,MW,2022-03-19 14:54:18,-13.9669,33.7873,75.4,78,75,16.11
306,Santa Cruz De La Palma,ES,2022-03-19 14:58:27,28.6835,-17.7642,67.14,55,75,8.05
307,Isangel,VU,2022-03-19 14:58:28,-19.55,169.2667,80.01,86,95,7.16
308,Damietta,EG,2022-03-19 14:58:28,31.4165,31.8133,57.09,59,66,18.7
309,Yenagoa,NG,2022-03-19 14:58:29,4.9247,6.2642,91.17,52,100,10.92
310,Srednekolymsk,RU,2022-03-19 14:58:06,67.45,153.6833,-12.3,98,100,1.77
311,Bulgan,MN,2022-03-19 14:58:29,48.8125,103.5347,13.95,74,41,2.64
312,Chapais,CA,2022-03-19 14:58:30,49.7834,-74.8492,20.98,75,100,10.04
313,Valdosta,US,2022-03-19 14:53:36,30.8327,-83.2785,70.93,79,20,11.5
314,Taiyuan,CN,2022-03-19 14:58:30,37.8694,112.5603,35.46,69,98,4.47
315,Jijiga,ET,2022-03-19 14:58:30,9.35,42.8,76.89,30,91,11.36
316,Zhuhai,CN,2022-03-19 14:58:31,22.2769,113.5678,77.86,94,40,6.91
317,Kapoeta,SS,2022-03-19 14:58:31,4.7717,33.5903,96.93,21,97,15.05
318,Clovis,US,2022-03-19 14:58:32,36.8252,-119.7029,60.84,72,100,2.35
319,Yei,SS,2022-03-19 14:58:32,4.095,30.6779,97.41,18,72,3.87
320,Prado,BR,2022-03-19 14:58:32,-17.3411,-39.2208,84.9,57,13,7.49
321,Gadag,IN,2022-03-19 14:58:33,15.4167,75.6167,78.08,55,62,16.58
322,Weihai,CN,2022-03-19 14:58:33,37.5017,122.1136,36.7,50,68,12.59
323,Vao,NC,2022-03-19 14:58:33,-22.6667,167.4833,73.96,87,100,9.66
324,Kuah,MY,2022-03-19 14:58:34,6.3265,99.8432,84.18,79,20,3.44
325,Wasilla,US,2022-03-19 14:58:34,61.5814,-149.4394,35.37,70,100,1.01
326,Hirara,JP,2022-03-19 14:58:35,24.8,125.2833,68.41,74,89,18.43
327,Walvis Bay,NA,2022-03-19 14:58:35,-22.9575,14.5053,76.15,53,29,10.36
328,Buriti Bravo,BR,2022-03-19 14:58:35,-5.8372,-43.8336,83.12,70,94,2.01
329,Kamyshevatskaya,RU,2022-03-19 14:58:36,46.4132,37.9563,36.03,48,1,22.59
330,Saint-Joseph,RE,2022-03-19 14:58:36,-21.3667,55.6167,80.98,85,100,6.67
331,Bagua Grande,PE,2022-03-19 14:58:36,-5.7561,-78.4411,74.35,91,100,3.38
332,The Valley,AI,2022-03-19 14:58:37,18.217,-63.0578,82.26,65,40,20.71
333,Dingle,PH,2022-03-19 14:58:37,10.9995,122.6711,79.34,78,99,6.2
334,Oksfjord,NO,2022-03-19 14:58:38,70.2396,22.3479,37.99,76,100,31.85
335,Asau,RO,2022-03-19 14:58:38,46.4333,26.4,37.96,38,81,9.95
336,Mastic Beach,US,2022-03-19 14:58:38,40.7668,-72.8521,57.45,95,100,13.8
337,Tecoanapa,MX,2022-03-19 14:58:39,16.5167,-98.75,80.94,51,1,1.5
338,Bowen,AU,2022-03-19 14:58:39,-20.0167,148.2333,76.87,79,14,12.97
339,Mason City,US,2022-03-19 14:58:40,43.1536,-93.201,37.33,83,16,11.56
340,Springdale,US,2022-03-19 14:54:07,36.1867,-94.1288,50.5,75,0,6.91
341,Soure,BR,2022-03-19 14:58:40,-0.7167,-48.5233,76.14,90,100,1.59
342,Vakhrushev,RU,2022-03-19 14:58:41,48.9833,142.9667,19.99,88,100,8.23
343,Oranjemund,NA,2022-03-19 14:58:41,-28.55,16.4333,76.08,60,7,14.97
344,Saint George,US,2022-03-19 14:57:54,37.1041,-113.5841,55.6,28,100,5.61
345,Poya,NC,2022-03-19 14:58:41,-21.35,165.15,74.59,95,100,2.44
346,Gizo,SB,2022-03-19 14:58:42,-8.103,156.8419,82.85,73,98,9.46
347,Tenosique,MX,2022-03-19 14:58:42,17.4833,-91.4333,75.11,91,79,4.16
348,Balagansk,RU,2022-03-19 14:58:42,54.0103,103.0544,5.11,96,100,3.85
349,Gamba,GA,2022-03-19 14:54:19,-2.65,10.0,84.04,72,87,14.25
350,Dawlatabad,AF,2022-03-19 14:58:43,36.4141,64.9053,47.73,49,6,6.31
351,Longyearbyen,SJ,2022-03-19 14:58:43,78.2186,15.6401,26.44,93,75,1.14
352,Lao Cai,VN,2022-03-19 14:58:44,22.4833,103.95,77.11,79,4,2.33
353,Casimiro Castillo,MX,2022-03-19 14:58:44,19.6,-104.4333,80.31,14,0,1.97
354,Molchanovo,RU,2022-03-19 14:58:45,57.5817,83.7692,23.72,93,100,9.06
355,Peleduy,RU,2022-03-19 14:58:45,59.6289,112.7406,14.61,94,100,11.3
356,Vanimo,PG,2022-03-19 14:58:45,-2.6741,141.3028,80.89,82,92,5.01
357,Tazovskiy,RU,2022-03-19 14:58:46,67.4667,78.7,22.19,96,100,9.95
358,Torbay,CA,2022-03-19 14:58:46,47.6666,-52.7314,32.76,77,75,23.02
359,Faya,SA,2022-03-19 14:58:46,18.3851,42.4509,68.52,56,2,8.14
360,Tikhvin,RU,2022-03-19 14:58:47,59.6451,33.5294,37.22,97,100,4.07
361,Lavagna,IT,2022-03-19 14:58:47,44.3079,9.3422,65.1,47,47,5.01
362,Ornskoldsvik,SE,2022-03-19 14:58:48,63.2909,18.7153,49.15,57,20,13.8
363,Alvaraes,BR,2022-03-19 14:58:48,-3.2208,-64.8042,85.87,74,100,3.65
364,Kuryk,KZ,2022-03-19 14:58:48,43.2,51.65,43.84,46,81,7.23
365,Yulara,AU,2022-03-19 14:58:49,-25.2406,130.9889,87.64,18,32,12.66
366,Xinzhou,CN,2022-03-19 14:58:49,38.4092,112.7333,36.82,53,100,4.52
367,Mnogovershinnyy,RU,2022-03-19 14:58:50,53.9353,139.9242,6.1,98,79,3.96
368,Chongoyape,PE,2022-03-19 14:58:50,-6.6406,-79.3892,82.22,57,97,6.38
369,Sakai,JP,2022-03-19 14:58:50,34.5833,135.4667,46.38,78,99,7.94
370,Stokmarknes,NO,2022-03-19 14:58:51,68.5646,14.9108,39.79,98,100,4.41
371,Teguldet,RU,2022-03-19 14:58:51,57.3064,88.1667,22.15,94,100,9.64
372,Hambantota,LK,2022-03-19 14:58:51,6.1241,81.1185,84.54,79,20,3.44
373,Banda Aceh,ID,2022-03-19 14:58:52,5.5577,95.3222,80.31,79,100,14.94
374,Balikpapan,ID,2022-03-19 14:58:52,-1.2675,116.8289,79.79,89,20,2.3
375,Williston,US,2022-03-19 14:58:53,48.147,-103.618,39.31,55,45,3.87
376,Asyut,EG,2022-03-19 14:58:53,27.181,31.1837,71.78,20,13,16.15
377,Diu,IN,2022-03-19 14:58:53,20.7141,70.9822,80.83,49,8,13.51
378,Gamboula,CF,2022-03-19 14:58:54,4.1178,15.1393,99.45,19,56,5.99
379,Bratsk,RU,2022-03-19 14:58:54,56.1325,101.6142,16.29,88,100,9.4
380,Fairbanks,US,2022-03-19 14:58:54,64.8378,-147.7164,5.99,79,100,2.8
381,Itoman,JP,2022-03-19 14:58:55,26.1247,127.6694,68.02,68,100,6.91
382,Iqaluit,CA,2022-03-19 14:58:55,63.7506,-68.5145,-18.31,68,0,15.01
383,Esqueda,MX,2022-03-19 14:58:55,30.7167,-109.5833,56.1,14,0,2.86
384,Poum,NC,2022-03-19 14:58:56,-20.2333,164.0167,76.14,95,100,18.23
385,Clyde River,CA,2022-03-19 14:58:56,70.4692,-68.5914,-25.37,75,20,5.75
386,Erenhot,CN,2022-03-19 14:58:57,43.6475,111.9767,30.67,32,95,9.57
387,Uruzgan,AF,2022-03-19 14:58:57,32.8333,66.0,61.0,22,0,4.03
388,Brownwood,US,2022-03-19 14:58:57,31.7093,-98.9912,56.52,40,0,0.0
389,Dakar,SN,2022-03-19 14:58:58,14.6937,-17.4441,79.68,64,7,11.5
390,Molteno,ZA,2022-03-19 14:58:58,-31.3968,26.3625,64.51,60,100,6.62
391,Okhotsk,RU,2022-03-19 14:58:59,59.3833,143.3,19.33,96,100,7.94
392,Acapulco,MX,2022-03-19 14:56:57,16.8634,-99.8901,79.81,55,9,3.27
393,Trincomalee,LK,2022-03-19 14:58:59,8.5711,81.2335,80.98,77,81,4.97
394,Taga,RO,2022-03-19 14:59:00,46.95,24.05,45.32,34,74,6.58
395,Codrington,AU,2022-03-19 14:59:00,-38.2667,141.9667,60.62,72,55,4.27
396,Chibombo,ZM,2022-03-19 14:59:00,-14.6569,28.0706,72.59,78,81,7.36
397,Ust-Kuyga,RU,2022-03-19 14:59:01,70.0167,135.6,-21.66,100,96,6.17
398,Ixtapa,MX,2022-03-19 14:59:01,20.7,-105.2,76.12,17,2,2.39
399,Slavuta,UA,2022-03-19 14:59:01,50.3016,26.8651,38.52,38,0,5.06
400,Santa Marta,CO,2022-03-19 14:59:02,11.2408,-74.199,86.9,57,20,17.0
401,Nome,US,2022-03-19 14:59:02,64.5011,-165.4064,-13.81,92,13,7.2
402,Opuwo,NA,2022-03-19 14:59:03,-18.0607,13.84,84.18,32,55,11.77
403,Okmulgee,US,2022-03-19 14:59:03,35.6234,-95.9605,49.01,53,0,6.91
404,Havelock,US,2022-03-19 14:59:03,34.8791,-76.9013,73.98,80,2,8.01
405,Coolum Beach,AU,2022-03-19 14:59:04,-26.5333,153.1,71.11,97,52,9.69
406,Powell River,CA,2022-03-19 14:59:04,49.8496,-124.5361,43.0,93,100,8.05
407,Fougamou,GA,2022-03-19 14:59:04,-1.2154,10.5838,90.97,54,98,4.16
408,Lavrentiya,RU,2022-03-19 14:59:05,65.5833,-171.0,-11.45,80,11,7.05
409,Sinnamary,GF,2022-03-19 14:59:05,5.3833,-52.95,79.99,83,55,12.82
410,Pitimbu,BR,2022-03-19 14:59:06,-7.4706,-34.8086,88.39,61,100,10.04
411,Malindi,KE,2022-03-19 14:59:06,-3.2175,40.1191,81.36,73,29,15.14
412,Angoche,MZ,2022-03-19 14:59:06,-16.2325,39.9086,77.45,92,100,10.92
413,Narsaq,GL,2022-03-19 14:59:07,60.9167,-46.05,17.13,66,76,2.21
414,Maningrida,AU,2022-03-19 14:59:07,-12.0667,134.2667,81.46,79,26,8.08
415,Lashio,MM,2022-03-19 14:59:08,22.9333,97.75,71.15,32,2,1.54
416,Mizan Teferi,ET,2022-03-19 14:59:08,6.9833,35.5833,72.19,63,96,1.19
417,Sabaudia,IT,2022-03-19 14:59:08,41.3003,13.0282,57.96,59,100,19.69
418,Glossop,GB,2022-03-19 14:59:09,53.4432,-1.949,60.71,46,0,16.04
419,Forestville,US,2022-03-19 14:59:09,38.8451,-76.875,68.49,72,40,6.91
420,Sueyoshi,JP,2022-03-19 14:59:09,31.65,131.0167,46.99,77,83,4.47
421,Srandakan,ID,2022-03-19 14:59:10,-7.9386,110.2506,77.76,88,100,4.92
422,Linden,GY,2022-03-19 14:59:10,6.0,-58.3,84.69,65,45,6.71
423,Basco,PH,2022-03-19 14:59:11,20.4487,121.9702,76.73,82,100,19.1
424,Ambon,ID,2022-03-19 14:59:11,-3.6954,128.1814,77.14,94,75,4.61
425,Lamu,KE,2022-03-19 14:59:12,-2.2717,40.902,80.94,76,3,14.18
426,Tezu,IN,2022-03-19 14:59:12,27.9167,96.1667,77.02,34,5,5.46
427,Richards Bay,ZA,2022-03-19 14:59:12,-28.783,32.0377,75.54,61,16,10.63
428,Srostki,RU,2022-03-19 14:59:13,52.4189,85.7022,6.44,98,82,4.9
429,Isabela,PH,2022-03-19 14:59:13,6.7085,121.9711,80.56,85,80,2.42
430,Mitu,CO,2022-03-19 14:59:13,1.1983,-70.1733,85.3,60,100,2.71
431,Inzer,RU,2022-03-19 14:59:13,54.2167,57.5556,24.48,98,100,2.8
432,Ecoporanga,BR,2022-03-19 14:59:14,-18.3733,-40.8306,86.22,51,5,2.59
433,Tukrah,LY,2022-03-19 14:59:14,32.5341,20.5791,57.04,58,100,18.54
434,Deputatskiy,RU,2022-03-19 14:59:15,69.3,139.9,-15.63,94,31,3.49
435,Dzhebariki-Khaya,RU,2022-03-19 14:59:15,62.2167,135.8,5.77,98,100,2.57
436,Kaniama,CD,2022-03-19 14:59:15,-7.5667,24.1833,80.82,72,93,1.36
437,Alofi,NU,2022-03-19 14:59:16,-19.0595,-169.9187,78.69,89,100,3.44
438,Seoul,KR,2022-03-19 14:54:30,37.5683,126.9778,38.77,84,75,3.44
439,Camargo,MX,2022-03-19 14:59:16,27.6667,-105.1667,58.95,21,0,4.5
440,Port Lincoln,AU,2022-03-19 14:59:17,-34.7333,135.8667,65.07,88,83,11.83
441,Gornozavodsk,RU,2022-03-19 14:59:17,58.3758,58.3211,28.87,86,100,10.04
442,Vilhena,BR,2022-03-19 14:59:18,-12.7406,-60.1458,80.82,78,40,5.75
443,Moron,AR,2022-03-19 14:59:18,-34.6534,-58.6198,66.02,39,4,6.33
444,Macas,EC,2022-03-19 14:59:17,-2.3167,-78.1167,71.35,94,100,0.0
445,Matagami,CA,2022-03-19 14:59:18,49.7502,-77.6328,32.11,43,0,9.22
446,Pimenta Bueno,BR,2022-03-19 14:59:19,-11.6725,-61.1936,84.11,72,99,3.53
447,Katsuura,JP,2022-03-19 14:59:19,35.1333,140.3,47.61,88,100,18.52
448,Ballina,AU,2022-03-19 14:59:20,-28.8667,153.5667,71.56,84,100,12.66
449,Chinsali,ZM,2022-03-19 14:59:20,-10.5414,32.0816,70.05,87,100,5.08
450,Tigzirt,DZ,2022-03-19 14:59:20,36.8886,4.1198,59.34,75,70,5.08
451,Karratha,AU,2022-03-19 14:59:21,-20.7377,116.8463,86.22,51,24,2.3
452,Buala,SB,2022-03-19 14:59:21,-8.145,159.5921,80.92,77,100,4.81
453,Maba,CN,2022-03-19 14:59:21,24.6841,113.5984,75.15,78,66,2.66
454,Namwala,ZM,2022-03-19 14:59:22,-15.7504,26.4384,75.54,76,100,6.02
455,Maniitsoq,GL,2022-03-19 14:59:22,65.4167,-52.9,0.32,82,100,5.32
456,Inongo,CD,2022-03-19 14:59:23,-1.95,18.2667,84.2,59,9,1.01
457,Plettenberg Bay,ZA,2022-03-19 14:59:23,-34.0527,23.3716,72.41,81,24,7.76
458,Kulhudhuffushi,MV,2022-03-19 14:59:23,6.6221,73.07,83.34,72,0,15.17
459,Ushtobe,KZ,2022-03-19 14:59:24,45.2514,77.9838,34.68,57,90,4.72
460,Bima,ID,2022-03-19 14:59:24,-8.4667,118.7167,76.44,95,100,3.51
461,Enumclaw,US,2022-03-19 14:55:22,47.2043,-121.9915,45.01,94,100,1.99
462,Pauini,BR,2022-03-19 14:59:24,-7.7136,-66.9764,81.12,90,100,2.15
463,Komsomolskoye,RU,2022-03-19 14:59:25,55.2567,47.5461,30.54,86,100,10.04
464,King City,US,2022-03-19 14:59:25,36.2127,-121.126,56.44,64,100,1.28
465,Chicama,PE,2022-03-19 14:59:25,-7.8447,-79.1469,63.14,62,100,6.69
466,Rapid Valley,US,2022-03-19 14:59:26,44.0625,-103.1463,50.38,46,0,3.0
467,Berlevag,NO,2022-03-19 14:59:26,70.8578,29.0864,36.45,73,74,38.16
468,Wanning,CN,2022-03-19 14:59:27,18.8003,110.3967,75.72,94,96,6.51
469,Abu Dhabi,AE,2022-03-19 14:57:35,24.4667,54.3667,73.51,59,0,14.97
470,Comodoro Rivadavia,AR,2022-03-19 14:55:15,-45.8667,-67.5,49.86,53,75,4.61
471,Aklavik,CA,2022-03-19 14:59:28,68.2191,-135.0107,-9.4,70,100,10.36
472,Mareeba,AU,2022-03-19 14:59:28,-17.0,145.4333,75.92,89,99,2.21
473,Tilichiki,RU,2022-03-19 14:59:28,60.4667,166.1,13.26,94,100,5.84
474,Havoysund,NO,2022-03-19 14:59:29,70.9963,24.6622,37.26,71,100,33.42
475,Manaure,CO,2022-03-19 14:59:29,11.7751,-72.4445,85.44,55,99,23.71
476,Manokwari,ID,2022-03-19 14:59:29,-0.8667,134.0833,80.02,78,97,2.13
477,Broken Hill,AU,2022-03-19 14:59:30,-31.95,141.4333,74.91,50,0,4.61
478,Tessalit,ML,2022-03-19 14:59:30,20.1986,1.0114,93.58,9,1,9.75
479,Batagay,RU,2022-03-19 14:59:30,67.6333,134.6333,-11.83,97,53,4.68
480,Komsomolskiy,UZ,2022-03-19 14:59:31,40.4272,71.7189,41.72,75,75,6.91
481,Inhambane,MZ,2022-03-19 14:57:03,-23.865,35.3833,78.78,73,40,9.22
482,Ust-Kut,RU,2022-03-19 14:59:31,56.7938,105.7672,15.55,95,100,5.68
483,Tiznit,MA,2022-03-19 14:59:32,29.5833,-9.5,71.26,33,85,3.42
484,Goderich,CA,2022-03-19 14:58:09,43.7501,-81.7165,46.9,93,100,9.22
485,Florianopolis,BR,2022-03-19 14:56:11,-27.6146,-48.5012,80.37,88,75,10.36
486,Eyl,SO,2022-03-19 14:59:32,7.9803,49.8164,79.43,62,2,16.2
487,Hirado,JP,2022-03-19 14:59:33,33.3597,129.5531,45.39,65,100,13.4
488,Vuktyl,RU,2022-03-19 14:59:33,63.8567,57.3094,31.44,90,100,11.48
489,Hayden,US,2022-03-19 14:59:34,47.766,-116.7866,35.19,93,100,6.91
490,Xintai,CN,2022-03-19 14:59:34,35.9006,117.7519,33.49,54,86,3.78
491,Oksbol,DK,2022-03-19 14:59:34,55.6268,8.2876,55.27,36,0,11.52
492,Bronnoysund,NO,2022-03-19 14:59:35,65.4625,12.1997,44.6,87,75,20.0
493,Nouadhibou,MR,2022-03-19 14:55:14,20.931,-17.0347,71.58,64,0,17.27
494,Rockhampton,AU,2022-03-19 14:59:35,-23.3833,150.5,73.29,64,73,8.05
495,Bentiu,SS,2022-03-19 14:59:36,9.2333,29.8333,101.98,12,29,3.0
496,Aswan,EG,2022-03-19 14:59:36,24.0934,32.907,82.81,8,0,12.57
497,Alihe,CN,2022-03-19 14:59:36,50.5667,123.7167,6.22,98,100,0.96
498,Karpathos,GR,2022-03-19 14:59:37,35.507,27.2132,49.96,29,20,11.5
499,Nhamunda,BR,2022-03-19 14:59:37,-2.1861,-56.7131,81.86,74,99,4.29
500,Jackson,US,2022-03-19 14:59:40,42.4165,-122.8345,45.72,92,100,1.99
501,Okha,RU,2022-03-19 14:59:40,53.5739,142.9478,20.41,98,98,9.35
502,Susuman,RU,2022-03-19 14:59:40,62.7833,148.1667,-11.78,100,62,1.86
503,Tobermory,CA,2022-03-19 14:59:41,45.2501,-81.6665,34.32,99,100,12.71
504,Padang,ID,2022-03-19 14:59:41,-0.9492,100.3543,79.54,79,100,1.74
505,Boguchany,RU,2022-03-19 14:59:42,58.3814,97.4531,20.34,92,100,9.42
506,Lanzhou,CN,2022-03-19 14:59:42,36.0564,103.7922,50.16,39,15,8.39
507,Manoel Urbano,BR,2022-03-19 14:59:43,-8.8389,-69.2597,80.35,93,100,1.5
508,Davila,PH,2022-03-19 14:59:43,18.4726,120.5763,79.11,84,65,14.29
509,San Cristobal,VE,2022-03-19 14:59:43,7.7669,-72.225,69.98,56,97,6.49
510,Vallenar,CL,2022-03-19 14:59:44,-28.5708,-70.7581,83.01,28,0,5.77
511,Erzin,TR,2022-03-19 14:59:44,36.9559,36.2,39.94,41,12,16.71
512,Shelburne,CA,2022-03-19 14:59:44,44.0787,-80.2041,39.6,99,100,7.18
513,Hoquiam,US,2022-03-19 14:56:47,46.9809,-123.8893,44.92,92,66,8.03
514,Axim,GH,2022-03-19 14:59:45,4.8699,-2.2405,85.71,67,60,8.66
515,Mehran,IR,2022-03-19 14:59:45,33.1222,46.1646,68.5,16,0,8.79
516,Storsteinnes,NO,2022-03-19 14:59:45,69.2408,19.2344,40.37,100,100,4.81
517,Kodinsk,RU,2022-03-19 14:59:46,58.6881,99.1844,19.47,93,100,8.95
518,Antofagasta,CL,2022-03-19 14:59:32,-23.65,-70.4,70.21,63,30,7.14
519,Anadyr,RU,2022-03-19 14:59:46,64.75,177.4833,-10.7,70,40,0.0
520,Yunyang,CN,2022-03-19 14:59:47,33.4474,112.7142,42.21,54,100,3.67
521,Mount Gambier,AU,2022-03-19 14:59:47,-37.8333,140.7667,53.51,87,69,0.0
522,Kudahuvadhoo,MV,2022-03-19 14:59:47,2.6708,72.8944,83.97,74,9,16.13
523,Port Macquarie,AU,2022-03-19 14:59:48,-31.4333,152.9167,64.89,81,88,10.63
524,Santiago De Cao,PE,2022-03-19 14:59:48,-7.9589,-79.2392,64.53,100,100,6.91
525,Rawson,AR,2022-03-19 14:59:48,-43.3002,-65.1023,55.98,50,60,12.8
526,Saquena,PE,2022-03-19 14:59:49,-4.6667,-73.5167,81.84,76,100,2.26
527,Constitucion,CL,2022-03-19 14:59:14,-35.3333,-72.4167,70.18,38,75,7.87
528,Yeniseysk,RU,2022-03-19 14:59:49,58.4497,92.1703,23.88,90,100,9.53
529,San Policarpo,PH,2022-03-19 14:59:50,12.1791,125.5072,81.52,81,81,8.1
530,Domoni,KM,2022-03-19 14:59:50,-12.2569,44.5319,81.81,79,85,3.18
531,Sola,VU,2022-03-19 14:59:50,-13.8833,167.55,80.82,77,100,9.82
532,Bambanglipuro,ID,2022-03-19 14:59:51,-7.95,110.2833,77.5,88,100,4.99
533,Yuancheng,CN,2022-03-19 14:59:51,36.652,107.7896,44.98,42,82,5.99
534,Umm Kaddadah,SD,2022-03-19 14:59:51,13.6017,26.6876,90.86,5,6,9.51
535,Sur,OM,2022-03-19 14:59:52,22.5667,59.5289,76.01,57,0,8.99
536,Iskateley,RU,2022-03-19 14:59:52,67.6803,53.1512,26.17,85,9,17.27
537,Salinopolis,BR,2022-03-19 14:59:53,-0.6136,-47.3561,75.79,93,100,5.68
538,Demidov,RU,2022-03-19 14:59:53,55.2706,31.515,34.81,82,0,3.58
539,Arroio Grande,BR,2022-03-19 14:59:53,-32.2375,-53.0869,70.61,43,18,10.51
540,Sobolevo,RU,2022-03-19 14:59:54,54.4299,31.8996,31.75,92,8,3.58
541,Smoky Lake,CA,2022-03-19 14:59:54,54.1169,-112.4686,27.32,80,38,5.75
542,Paraiso,CR,2022-03-19 14:59:54,9.8383,-83.8656,73.89,65,98,4.68
543,Christchurch,NZ,2022-03-19 14:55:41,-43.5333,172.6333,59.95,81,75,4.61
544,Ibra,OM,2022-03-19 14:58:14,22.6906,58.5334,80.51,16,0,6.71
545,Kenai,US,2022-03-19 14:59:55,60.5544,-151.2583,30.15,91,100,3.31
546,Nanakuli,US,2022-03-19 14:59:55,21.3906,-158.1547,74.44,82,100,3.44
547,Raudeberg,NO,2022-03-19 14:59:56,61.9875,5.1352,47.07,72,83,21.81
548,Sorong,ID,2022-03-19 14:59:56,-0.8833,131.25,81.3,82,100,9.4
549,Port Keats,AU,2022-03-19 14:59:56,-14.25,129.55,83.41,70,97,3.62
550,Eureka,US,2022-03-19 14:59:57,40.8021,-124.1637,48.92,77,100,7.85
551,Marzuq,YE,2022-03-19 14:59:57,14.4,46.4667,76.03,33,3,8.66
552,Martapura,ID,2022-03-19 14:59:58,-3.4167,114.85,75.29,100,100,9.22
553,Bodmin,GB,2022-03-19 14:59:58,50.4715,-4.7243,55.08,62,14,29.93
554,Hay River,CA,2022-03-19 14:59:58,60.8156,-115.7999,8.58,92,100,3.44
555,Kisangani,CD,2022-03-19 14:59:59,0.5167,25.2,98.47,25,100,2.33
556,Utica,US,2022-03-19 14:56:50,43.1009,-75.2327,64.65,84,99,4.0
557,Atherton,GB,2022-03-19 14:59:59,53.5237,-2.4935,61.9,42,0,8.01
558,Varhaug,NO,2022-03-19 14:59:59,58.6147,5.6457,50.85,65,90,3.42
559,Kysyl-Syr,RU,2022-03-19 15:00:00,63.8986,122.7617,-0.17,95,100,5.41
560,Caruray,PH,2022-03-19 15:00:00,10.3094,119.0128,80.22,83,100,2.89
561,Barra,BR,2022-03-19 15:00:00,-11.0894,-43.1417,87.33,37,7,5.35
562,Anito,PH,2022-03-19 15:00:01,12.4497,125.2886,79.81,85,71,6.82
563,Cassilandia,BR,2022-03-19 15:00:01,-19.1133,-51.7342,84.9,65,14,1.99
564,Shestakovo,RU,2022-03-19 15:00:02,56.4915,103.96,16.07,95,100,6.98
565,Halifax,CA,2022-03-19 15:00:01,44.6453,-63.5724,38.68,62,100,1.99
566,Tuy Hoa,VN,2022-03-19 15:00:03,13.0833,109.3,76.17,94,97,0.76
567,Mananjary,MG,2022-03-19 15:00:04,-21.2167,48.3333,75.31,81,100,9.51
568,Astana,KZ,2022-03-19 15:00:05,51.1801,71.446,4.95,78,0,8.95
569,Galle,LK,2022-03-19 15:00:06,6.0367,80.217,79.68,82,86,10.83
570,Zhangjiakou,CN,2022-03-19 15:00:07,40.81,114.8794,19.96,85,96,1.28
571,Sao Jose Da Coroa Grande,BR,2022-03-19 15:00:08,-8.8978,-35.1478,84.0,64,90,8.32
572,Novyy Urengoy,RU,2022-03-19 14:57:32,66.0833,76.6333,22.77,95,100,11.39
573,Beringovskiy,RU,2022-03-19 15:00:10,63.05,179.3167,-9.54,83,4,4.81
574,Mincivan,AZ,2022-03-19 15:00:10,39.0294,46.7185,36.1,100,100,3.76
575,Mazatlan,MX,2022-03-19 15:00:11,23.2167,-106.4167,66.9,84,1,3.02
576,Burlington,US,2022-03-19 15:00:11,39.8835,-74.6413,70.74,72,67,7.0
577,Sokoni,TZ,2022-03-19 15:00:12,-6.4333,39.55,82.33,74,100,10.96
578,Wuwei,CN,2022-03-19 15:00:13,37.9281,102.6414,45.72,41,99,5.21
579,Banfora,BF,2022-03-19 15:00:13,10.6333,-4.7667,96.71,28,67,8.7
580,Ust-Omchug,RU,2022-03-19 15:00:13,61.15,149.6333,-8.61,99,89,3.18
581,Pemangkat,ID,2022-03-19 15:00:14,1.1667,108.9667,79.68,82,90,5.44
582,Cururupu,BR,2022-03-19 15:00:14,-1.8283,-44.8683,78.71,85,100,4.23
583,Havre,FR,2022-03-19 15:00:15,49.5833,0.3333,60.57,36,0,13.8
584,Livramento,BR,2022-03-19 15:00:15,-3.0254,-60.1803,83.07,75,99,3.94
585,Ranong,TH,2022-03-19 15:00:16,9.9658,98.6348,77.22,93,100,5.5
586,Cuamba,MZ,2022-03-19 15:00:16,-14.8031,36.5372,71.73,92,100,8.61
587,Bathurst,AU,2022-03-19 15:00:17,-33.4166,149.5806,58.82,94,0,2.84
588,Broome,US,2022-03-19 15:00:17,42.2506,-75.833,62.1,59,100,10.0
589,La Primavera,CO,2022-03-19 15:00:17,5.4906,-70.4092,92.84,37,61,14.05
590,Gravelbourg,CA,2022-03-19 15:00:18,49.8834,-106.5512,31.41,82,52,6.87
591,Matara,LK,2022-03-19 15:00:18,5.9485,80.5353,78.1,86,94,8.95
592,Nelson Bay,AU,2022-03-19 15:00:19,-32.7167,152.15,66.0,85,96,12.93
593,Tyulyachi,RU,2022-03-19 15:00:20,55.8913,50.2399,33.17,84,100,9.13
594,Dhadar,IN,2022-03-19 15:00:20,28.3305,75.0632,89.15,10,0,9.22
